id,cost
12546,228.33181436068702
12547,20.962901371124303
12548,358.50576617504004
12549,61.22756882973814
12550,214.4901715300396
12551,21.3459043361717
12552,81.68667059607077
12553,350.90752455608765
12554,94.51321309257
12555,35.819485913285405
12556,11.335660553234055
12557,180.6441374557709
12558,163.11081947898296
12559,27.701929916649984
12560,24.005847055868127
12561,228.28687671711842
12562,22.00950454275356
12563,58.90159940021763
12564,187.35193592147508
12565,11.337965405032463
12566,77.74201218299804
12567,88.37022183034775
12568,5.653586510135437
12569,112.24359567096477
12570,4.611158017365781
12571,170.70462992127142
12572,123.81241262889391
12573,19.70099035738431
12574,15.734406150501567
12575,27.55274308524663
12576,8.601623074865648
12577,200.64383887339244
12578,29.78951970719155
12579,120.56620944088561
12580,38.528639646558744
12581,62.94773169911146
12582,202.6964005801537
12583,21.087166209227263
12584,29.88624122650412
12585,195.35504691949785
12586,77.77422814907952
12587,11.318717053586315
12588,221.6905715884225
12589,178.98490474532483
12590,293.6583769026417
12591,49.394425623321546
12592,55.70799143278261
12593,137.2688163945999
12594,151.56792811563642
12595,89.7084492928736
12596,74.09619503711352
12597,87.63893148504371
12598,229.94444362810495
12599,526.286716092494
12600,27.41119287984463
12601,105.32251220561425
12602,444.0963933735381
12603,252.82975499980006
12604,12.921774353407516
12605,28.319852344997283
12606,2.9648914400417663
12607,65.5248518849992
12608,32.0156921414212
12609,19.178744230008995
12610,111.07760115191469
12611,231.22632419481113
12612,78.4982954512113
12613,3.8492055481357594
12614,237.4801688719561
12615,170.9943589445933
12616,40.662393641568116
12617,163.70740075856304
12618,31.138594187253958
12619,157.62203466245376
12620,77.36594538964577
12621,2.6609188489032722
12622,90.07590831103998
12623,73.84015417438643
12624,1.7454956438840625
12625,175.97250910897444
12626,210.70828081583457
12627,110.03554712331658
12628,143.6709941272734
12629,63.51354053647776
12630,544.1297473174369
12631,6.3570605558773465
12632,51.990523274780834
12633,69.35075882612179
12634,43.7767172856513
12635,4.626821275160044
12636,4.720331453670741
12637,12.04317710628052
12638,65.40622068871875
12639,659.0154732053246
12640,494.62762449040116
12641,145.33883821711447
12642,104.93685602585376
12643,84.83154262646097
12644,87.74199024569333
12645,56.44229273055332
12646,74.4123902398995
12647,15.843365509267159
12648,11.687340460209771
12649,192.79815401289216
12650,221.978530905982
12651,75.73394844911267
12652,179.6314354158556
12653,137.62187921454878
12654,17.781659916156357
12655,10.769199101517613
12656,548.723126856979
12657,332.73791713841837
12658,241.62327209124558
12659,237.2023837864797
12660,341.6366681539397
12661,1.0455245133597084
12662,12.150718674585292
12663,23.410764608880495
12664,30.366817480212397
12665,21.138132894089352
12666,239.95101946908622
12667,140.4926201494341
12668,20.483151539263336
12669,23.254036923046467
12670,81.76542583889551
12671,73.88797841756454
12672,40.09018561964559
12673,149.83314665563137
12674,73.67145129135336
12675,99.24082387446089
12676,29.1152544650542
12677,33.60399786988308
12678,208.08061021582557
12679,64.01945603048426
12680,157.4402042745664
12681,187.86636752666664
12682,30.921827184567192
12683,56.887827036588135
12684,14.881951153278097
12685,304.24046828608897
12686,14.487048735029292
12687,169.43938691325246
12688,176.42029288620864
12689,112.5700968544591
12690,158.66614397543253
12691,100.88942381997785
12692,8.165691413487293
12693,62.99788486077577
12694,14.323748452104681
12695,71.30011905056156
12696,32.141322391131276
12697,19.490500122211216
12698,165.30562739215785
12699,24.888783033074578
12700,70.4764757817317
12701,265.2150213827191
12702,258.6446120728259
12703,35.08529579591994
12704,120.12380380056777
12705,114.98779217916511
12706,89.55163458920148
12707,80.03765942509688
12708,137.4672244053165
12709,4.334362308968622
12710,62.88450276130151
12711,283.4502803228316
12712,146.41660090648494
12713,770.1429570474783
12714,22.37847667248109
12715,131.52321232118783
12716,206.2416130335959
12717,281.25357905141226
12718,107.11496955614253
12719,7.942010343149985
12720,57.75664813955721
12721,74.3527007812269
12722,21.799184271787766
12723,32.000495279915775
12724,6.800448722670068
12725,173.8922293105705
12726,0.2620308611038002
12727,30.81923284226078
12728,108.95605469316934
12729,190.06468531496515
12730,366.8991266947721
12731,4.5634091424156855
12732,27.41119287984463
12733,71.23716911524974
12734,79.49443615436202
12735,58.4425584432485
12736,24.335346332111587
12737,98.62113298112696
12738,88.23752419086908
12739,244.91163750668179
12740,81.15749236004602
12741,77.25170990325189
12742,152.04532353848913
12743,155.06235023641966
12744,121.93994613598012
12745,97.57416938555957
12746,121.95010324325767
12747,163.17597867564
12748,93.56078434204969
12749,54.42828884248901
12750,370.08937704850933
12751,145.4230787278682
12752,105.61978655990252
12753,75.28677011580797
12754,129.2188852713591
12755,152.3717116596351
12756,8.228048489293661
12757,30.529418598591388
12758,501.9771547311199
12759,31.351742972966683
12760,7.7833853110074
12761,229.81730882477697
12762,56.52209170943491
12763,125.97350014133023
12764,62.37457358769086
12765,8.80559848320509
12766,10.41509976281518
12767,421.9357696922283
12768,436.4112232661018
12769,94.11887537809905
12770,12.706136599576254
12771,22.942554256727778
12772,62.07049611880875
12773,81.23503438859278
12774,85.55634268003855
12775,269.98386871060643
12776,82.06137771969743
12777,22.948659448234867
12778,146.68732316412462
12779,34.599605309918594
12780,106.21368739373852
12781,23.48186282131207
12782,9.580443135135415
12783,151.8273580781424
12784,520.1386942265273
12785,22.314645489047997
12786,257.28511506675596
12787,35.81646797092716
12788,152.58129964379827
12789,6.9024246238549924
12790,270.03816949122603
12791,65.64660822684303
12792,278.2900680824659
12793,164.8581489645306
12794,8.732427617695645
12795,11.682153488464962
12796,14.233572885251318
12797,361.0239879553738
12798,331.8661743490933
12799,93.00039768420487
12800,237.53071080717015
12801,274.72211815999975
12802,37.8390808004069
12803,191.03602245760547
12804,217.92081017595063
12805,37.58851462859674
12806,100.7698290808904
12807,32.83797073460293
12808,11.193903330786807
12809,290.1934556293354
12810,113.92856650705329
12811,25.8527384815378
12812,134.96443267359845
12813,143.39042508722227
12814,183.91233452112425
12815,334.72463427325687
12816,139.61781477786232
12817,32.658130911056936
12818,39.75257446636919
12819,158.58425757707911
12820,518.9253761018898
12821,102.50287104943081
12822,17.28242979643646
12823,227.28667174658534
12824,182.4957478030524
12825,63.29447726709772
12826,371.41352458827043
12827,117.67287475693591
12828,39.04233045930697
12829,108.98737670066019
12830,156.19303952073167
12831,283.6329728911104
12832,316.1319581034617
12833,82.0207750296669
12834,52.51735008902297
12835,19.12687744691661
12836,306.1296657918222
12837,99.65502003763126
12838,57.169789535770434
12839,154.12732310923
12840,5.6713145190855565
12841,77.82276640628224
12842,20.65870226227746
12843,2.954607981023502
12844,387.82871456083063
12845,14.799962092009858
12846,169.98087512383412
12847,96.5946444422336
12848,176.4324646692626
12849,4.062073496009629
12850,27.741673479642515
12851,15.177274667843005
12852,31.14980462060379
12853,21.593478350361707
12854,37.292188642032485
12855,649.570948386569
12856,32.94954711168998
12857,105.55385575663675
12858,77.36560498667457
12859,270.1987506010731
12860,115.391550856075
12861,36.00611149943535
12862,19.094484442037334
12863,56.19389097997678
12864,223.06346741539394
12865,125.32516331372452
12866,283.48525060052117
12867,8.100659247062143
12868,231.6842172604437
12869,8.519651949636213
12870,16.317164362170242
12871,184.9166628382199
12872,27.644368131374165
12873,11.535255064463628
12874,197.72115068190521
12875,85.04402917904757
12876,30.80580971769135
12877,493.84049108665295
12878,69.58309174528583
12879,13.438403344580149
12880,17.72390303670971
12881,31.180065311484142
12882,141.31020527399787
12883,12.868311264285301
12884,1.3212022288675267
12885,462.79552793737435
12886,107.28205244494853
12887,382.7929159175204
12888,404.1998935680566
12889,12.580621091236535
12890,29.973253376931513
12891,212.1829571752785
12892,16.93859275625586
12893,62.91717839539895
12894,84.83001225671094
12895,93.01873594872939
12896,67.95878102030586
12897,120.62700685565314
12898,6.48235863716981
12899,46.17694169102461
12900,14.578907850943548
12901,96.43404439893303
12902,28.233075885936074
12903,507.08665524681413
12904,568.58638142091
12905,122.54225588731506
12906,176.083963534671
12907,77.58525860124561
12908,144.4862090290197
12909,141.26123171240943
12910,85.72986893316067
12911,105.50594301085546
12912,273.06819796238597
12913,45.06399621895535
12914,20.150208449210417
12915,173.79605612676815
12916,191.71809203101944
12917,184.24820190697537
12918,11.99958183825495
12919,157.14844736334615
12920,27.155717370274644
12921,5.573797800449008
12922,423.0935139467211
12923,20.05683619032456
12924,88.09290543993205
12925,180.14308170747282
12926,8.293673596856804
12927,146.23328615085865
12928,215.26652757731296
12929,11.322419582494154
12930,84.84644418828874
12931,23.398941948246105
12932,66.00193160904807
12933,102.34701113509229
12934,13.960023544281382
12935,73.19355711439559
12936,207.8778574674863
12937,278.01806508796994
12938,49.78461915869416
12939,9.069274353869059
12940,5.153274347639385
12941,190.99599619078467
12942,86.85742124662167
12943,170.38646259075406
12944,18.52911655820551
12945,88.63477578765334
12946,20.625689977234817
12947,311.1292063757573
12948,150.78717255546755
12949,332.0644659173746
12950,35.64798488984829
12951,148.42635566687954
12952,171.1767143561183
12953,32.137901248031284
12954,173.62055691640816
12955,265.2150213827191
12956,135.20733280735146
12957,34.58454568866369
12958,169.05696235383454
12959,208.28307868602047
12960,90.71281229508891
12961,19.696728865723077
12962,345.49437973212014
12963,8.1408769780611
12964,9.565835365519035
12965,77.83144786566479
12966,150.7250747967787
12967,44.17746638480577
12968,311.8205153968501
12969,178.68129370268687
12970,214.33859031899226
12971,11.692800701561671
12972,210.5912910500163
12973,101.08573656693937
12974,159.1492769096334
12975,510.9237512524226
12976,11.37138570089542
12977,182.21571478366002
12978,101.30308337685727
12979,4.357630122336122
12980,20.271787123705725
12981,27.41119287984463
12982,11.665743537171512
12983,39.78195672798744
12984,95.39024278211973
12985,129.82130980234703
12986,31.319761416463436
12987,223.5496992640977
12988,18.561292629146013
12989,15.234780283587344
12990,11.646621456925725
12991,195.56724066814968
12992,10.519197812901945
12993,105.91381754628038
12994,49.22413945122059
12995,70.28150479943966
12996,85.93764114847326
12997,171.72059553245484
12998,8.85371336440119
12999,90.47611740395003
13000,94.52135022790094
13001,698.33155506593
13002,105.61978655990252
13003,111.30018109668286
13004,89.49148408515877
13005,11.264008050640065
13006,234.9538878270413
13007,220.240197490628
13008,105.43287264464014
13009,36.6164627346288
13010,288.1322859358855
13011,140.8213443229242
13012,0.5146120451142371
13013,53.56418411459214
13014,241.3728946948579
13015,126.94438786467805
13016,83.1510720083529
13017,80.0618644327871
13018,4.47918275851229
13019,40.990519710529945
13020,9.989571733167212
13021,58.23845905106047
13022,474.472061257713
13023,64.83810502077382
13024,67.13120661785788
13025,347.9025503538048
13026,30.016249027204704
13027,32.101717378722384
13028,85.53517980924023
13029,69.79502632778912
13030,28.11249259434512
13031,8.149827334879332
13032,63.01629380203346
13033,22.6241158415262
13034,15.744049074130388
13035,422.74965729197163
13036,44.60492019350878
13037,200.1719434085861
13038,185.18028982245013
13039,222.7666070478147
13040,461.6669747993232
13041,547.7110062022339
13042,80.63018959049818
13043,92.25207212567425
13044,258.0043288884006
13045,254.769954224557
13046,118.58204684815932
13047,383.30412612767674
13048,129.68840584766116
13049,182.62940036981465
13050,54.53435867616966
13051,11.483791715296517
13052,31.764779105155704
13053,60.96092683481453
13054,11.70379996272301
13055,75.34466202592307
13056,11.424581788712002
13057,306.88991617928025
13058,160.36797581124583
13059,96.1040675824363
13060,194.6927286732604
13061,253.14980122308728
13062,308.77393481858013
13063,66.10822859955812
13064,11.920566124525022
13065,11.247518044098774
13066,417.3633702226427
13067,11.556703522999639
13068,357.72106104701993
13069,215.1414794845104
13070,15.584105435863574
13071,38.44795086057894
13072,31.9703500553912
13073,497.28608168582196
13074,39.764881615812264
13075,178.77922936886213
13076,104.52992855321887
13077,91.9938977062992
13078,266.8278962189209
13079,29.894933474649022
13080,172.51225433997152
13081,24.639744142571498
13082,87.7265614438042
13083,22.378347036271023
13084,1.094922410130076
13085,116.94307857611929
13086,180.44059912190477
13087,5.076652682393175
13088,16.15204396290497
13089,3.085273897849121
13090,146.64193703770138
13091,20.527522408708002
13092,0.9898803008968096
13093,36.479785243920965
13094,0.43744577483437697
13095,166.03164380937125
13096,110.28656152695186
13097,57.524210647564665
13098,215.83020400959413
13099,83.68582611106207
13100,25.55019061840911
13101,87.15337299789411
13102,117.09307525950433
13103,452.2034034782198
13104,26.103966894922202
13105,625.2172440395111
13106,596.6879419902394
13107,112.10687048158117
13108,30.117500051139785
13109,111.7595616503338
13110,292.0496373297104
13111,78.34164722650632
13112,258.7712276444886
13113,66.44149519634054
13114,155.95111848767877
13115,24.834102593955624
13116,17.28364345182069
13117,188.6384442621419
13118,172.60208366635334
13119,30.13402291962237
13120,12.434703442917234
13121,50.6536453751858
13122,145.3484974003744
13123,257.59962143714745
13124,127.76374426511262
13125,215.80149589305896
13126,87.60370250478361
13127,57.267184689279496
13128,101.54741013764223
13129,15.621128721950047
13130,107.11377573890606
13131,518.25833252365
13132,177.099677213878
13133,94.2802349881219
13134,540.5720719751467
13135,78.48996384649419
13136,27.572835812556974
13137,214.35241361693508
13138,11.335730740413585
13139,205.87870069316978
13140,4.818063687963747
13141,113.12721014528799
13142,89.68342879626641
13143,153.3876112274594
13144,20.38405757026089
13145,23.36745004893883
13146,31.463635559731642
13147,22.137242279547714
13148,343.730584701929
13149,137.9325539396158
13150,79.48912333148498
13151,191.93637540465505
13152,394.8291607798623
13153,54.0909661559869
13154,350.1937620400464
13155,38.51956592287692
13156,16.11787158090609
13157,612.2957224980859
13158,192.12716158592423
13159,51.08778742082855
13160,301.75015118507775
13161,288.39668197970025
13162,141.18967637184528
13163,5.748320160348987
13164,138.80855477725532
13165,13.616511296966555
13166,48.16515707168302
13167,2.7986563570800618
13168,287.59758847816624
13169,2.891850504350481
13170,100.7927269024853
13171,30.366530209580848
13172,72.93569706961839
13173,39.24136380247394
13174,168.58100161636798
13175,30.17265237467136
13176,0.8654211885211427
13177,43.17921350863756
13178,43.83823788691914
13179,23.79018197000705
13180,334.2759291976852
13181,3.7043682447028257
13182,57.90717395873035
13183,65.99079031198902
13184,170.18605079802649
13185,13.009562365687488
13186,72.94937889370559
13187,139.0740520244274
13188,72.44584082817035
13189,430.4012494423368
13190,2.715466528456714
13191,402.30193321895536
13192,2.7836566583277036
13193,271.1692862186483
13194,24.132175245465618
13195,160.95039166883
13196,78.08124801271914
13197,31.458063193004953
13198,410.02979496451877
13199,7.791288640867661
13200,89.47121569361654
13201,20.60182947680083
13202,5.663369463665315
13203,385.709203710727
13204,2.6195911914840773
13205,153.26185561730713
13206,176.03082240825398
13207,70.84790305273148
13208,249.49892482717956
13209,22.543685529798836
13210,24.830482275587077
13211,94.4772326944252
13212,111.85523919228704
13213,26.44842574820124
13214,10.103039279036551
13215,19.794072641158962
13216,35.167715547335675
13217,84.60620308568606
13218,4.691262963284405
13219,20.583874495546834
13220,69.91407603130845
13221,344.5898551811765
13222,65.71494127149928
13223,184.48066904849227
13224,246.69204771074922
13225,39.628938582380144
13226,27.21845590032826
13227,211.82860215038986
13228,194.85488563459836
13229,268.9196101098052
13230,236.6191343100171
13231,122.77307494624618
13232,55.1246527141807
13233,184.13083607105054
13234,48.55847061028529
13235,1.9827146930361907
13236,55.58246410171202
13237,25.89414431917192
13238,259.93106401629234
13239,38.60841887416964
13240,89.57674564147074
13241,12.970149142945978
13242,46.715303066051696
13243,28.060444736591222
13244,103.21867638041672
13245,205.0647614759705
13246,543.6165585057126
13247,4.614655467281133
13248,90.55064799176382
13249,447.0610999575632
13250,136.19675196953432
13251,232.04967700845984
13252,137.27018769284777
13253,30.013352964409968
13254,19.634957439339424
13255,311.4051007388356
13256,54.63023597285439
13257,42.63890546652133
13258,69.71566020700688
13259,228.81159372448963
13260,91.5413762103683
13261,249.00703329706957
13262,184.63683870598285
13263,397.9201029633195
13264,77.86391130476325
13265,416.62703855780046
13266,129.67269866874096
13267,37.61886052333749
13268,8.479492807626643
13269,102.95706138050997
13270,11.564924270188376
13271,134.83411728951896
13272,12.624949601073181
13273,210.98411732723036
13274,258.3397914004228
13275,46.517501212632475
13276,153.13302771315017
13277,189.92121438614282
13278,604.3373397123573
13279,23.377824631433846
13280,88.07076258657109
13281,236.0495341217361
13282,7.071431019798004
13283,148.81943517654005
13284,12.432194060196597
13285,20.25313816954977
13286,32.71381225159917
13287,230.5697121786391
13288,263.2357145395787
13289,238.64465895804497
13290,145.33299600899954
13291,39.788262079343326
13292,89.246039377784
13293,18.320799202090956
13294,11.121122194131011
13295,21.71294349932541
13296,555.723287750914
13297,236.66887781032418
13298,147.67804899610647
13299,7.694151504468387
13300,85.85917953166411
13301,688.8171224075579
13302,98.41153201174423
13303,16.01341572656337
13304,57.20911840521892
13305,183.2550759474582
13306,729.7719230101941
13307,57.69182306345364
13308,257.5493931206928
13309,40.56401271071649
13310,48.65682213783922
13311,88.34107022581834
13312,28.069922743368213
13313,23.915821842807922
13314,14.994059179536388
13315,93.9935035778851
13316,180.74094758098096
13317,27.182572317938583
13318,37.51797431168898
13319,128.21877816359114
13320,8.628315982473458
13321,91.48399859384378
13322,290.81186125683
13323,16.197234068147242
13324,471.5110607872273
13325,229.8430579213953
13326,87.60370250478361
13327,64.11864530038977
13328,46.02380031357343
13329,342.94752199900006
13330,328.59173674478797
13331,53.95356556312706
13332,89.26724105099433
13333,30.929940909870826
13334,119.03234294722589
13335,113.54751052643138
13336,210.27720670022202
13337,262.45169239711294
13338,73.3484132868302
13339,85.77410487238106
13340,26.283379824275425
13341,120.44686081852689
13342,29.78564296005143
13343,380.1904518541795
13344,66.79322311522334
13345,70.46599410512279
13346,58.51322962097604
13347,63.337089861146964
13348,103.23502396750015
13349,11.540664107676909
13350,16.039702031970354
13351,48.547104871339386
13352,123.1290943002875
13353,23.961362273371076
13354,169.5092194070573
13355,283.0826599455656
13356,87.57878171439857
13357,179.88817854248066
13358,120.71590732484208
13359,4.702903789112023
13360,102.54547928503209
13361,34.70880423330365
13362,130.85394662310682
13363,37.344875520158176
13364,180.01469259385516
13365,691.2282837564592
13366,163.65381732962834
13367,0.9241236581900871
13368,8.183109864537911
13369,48.60158040346314
13370,436.56475234922664
13371,418.19384078400685
13372,281.90968923879217
13373,129.5411154058611
13374,11.122528852407598
13375,3.0052410515202226
13376,247.55755529459498
13377,132.25861140898456
13378,30.583753921673928
13379,142.7262287849265
13380,64.1235322283335
13381,20.798585649017177
13382,82.47845812712927
13383,88.9190618410128
13384,236.01225767567126
13385,315.87600398236054
13386,620.6943865415839
13387,47.510228459475464
13388,468.54653105037505
13389,32.91105742842662
13390,148.9232282531552
13391,79.39263068086879
13392,81.72286452746928
13393,229.72521991568428
13394,71.87057788968485
13395,127.02982291833723
13396,56.24451358225373
13397,223.35335161565024
13398,365.6814117735499
13399,20.73545898609947
13400,2.431720083095608
13401,198.73003052764133
13402,213.67311826941102
13403,39.66352752645595
13404,38.93700690261137
13405,247.30125682903332
13406,72.95151308611547
13407,75.98439873563974
13408,109.24677859869352
13409,22.317225329077015
13410,43.13983339307952
13411,246.97932196496848
13412,8.750033868713597
13413,107.4863376525644
13414,116.27555057205541
13415,23.200438744692484
13416,49.27634642785712
13417,54.94321341513723
13418,330.2958604739062
13419,109.58698260201842
13420,101.43077921177131
13421,30.396652362100188
13422,91.51188238077539
13423,8.174825427763196
13424,4.467098661933284
13425,74.635201949184
13426,0.3251391768868369
13427,147.50019336639258
13428,159.25558760279074
13429,23.36530646143549
13430,95.36120799428782
13431,325.23072431644687
13432,629.1009990893444
13433,338.78689908376657
13434,146.45628613315327
13435,399.96764978165214
13436,68.97398181065067
13437,67.56703686335688
13438,148.42459817890838
13439,116.87490015829347
13440,18.84262294075281
13441,6.409092337480959
13442,116.77316402885279
13443,118.59190120815842
13444,28.290749442909203
13445,57.167686230508046
13446,31.52396700630586
13447,49.413664455059674
13448,16.077285169633555
13449,26.378000619605714
13450,18.4095736139546
13451,127.33265749548681
13452,28.623388804974784
13453,441.79783335025326
13454,520.9813584371316
13455,168.08935793926693
13456,257.48528223891674
13457,22.06345825934165
13458,259.31631953547964
13459,113.90785810223615
13460,155.52404987369724
13461,9.571103995187642
13462,575.3152962870834
13463,328.98324886326094
13464,245.68384014846603
13465,21.440706633885984
13466,36.14452275739405
13467,183.888563332905
13468,152.72251123295257
13469,25.0539710296668
13470,10.866162183789497
13471,8.992528442154978
13472,8.46771102840601
13473,258.7769349903999
13474,4.697558403049058
13475,279.73256072290053
13476,172.38403303760953
13477,15.074840965893529
13478,21.056148531883036
13479,80.81645228291855
13480,385.4946044371383
13481,164.05350345017803
13482,10.070060629609447
13483,8.614929739322633
13484,30.318655818751147
13485,22.38134550742538
13486,22.984014146644956
13487,133.24964637356257
13488,135.75325348910886
13489,97.30435718015435
13490,415.24986043262317
13491,319.36269677095135
13492,11.410420812424961
13493,15.895811526440852
13494,7.966354300069423
13495,180.33312885953458
13496,16.526320076563774
13497,113.8096827617512
13498,60.05869178532813
13499,88.14721572010392
13500,222.56206573850147
13501,227.82214800824724
13502,84.20005116595468
13503,4.29457686756367
13504,98.07278687180583
13505,19.2918171265167
13506,149.5314527686191
13507,542.4211221450989
13508,35.77947509227967
13509,134.95314914086956
13510,1.5337328606786533
13511,19.02735934393847
13512,135.3499823009187
13513,27.58896768511689
13514,78.89831508550326
13515,200.11343391089915
13516,16.834270514811045
13517,96.31047977082488
13518,65.34213549079877
13519,32.94793597321267
13520,23.555006898070406
13521,109.70812456200376
13522,294.20129540754505
13523,113.43354266058077
13524,275.4698826948106
13525,88.09422207531193
13526,110.5054588991642
13527,17.47601313808224
13528,15.430847721505316
13529,110.9313748805076
13530,8.14122017622301
13531,48.93070576128224
13532,483.1131495457639
13533,222.41439004266624
13534,30.71748089246886
13535,30.311790772699236
13536,117.59867257722603
13537,51.40659403982282
13538,22.02469507322956
13539,321.7411912207937
13540,82.99284195711165
13541,115.35907129580809
13542,51.31937187437254
13543,64.55417905322861
13544,166.5560897640146
13545,1.2347877947558574
13546,221.01029256618352
13547,143.03205690063376
13548,0.4897464183674017
13549,283.4502803228316
13550,436.3112917901396
13551,499.30475565762214
13552,54.11689015736106
13553,495.58172721666057
13554,12.777318212250947
13555,362.7969220274999
13556,34.510213190896586
13557,131.53686069027302
13558,112.64403333447076
13559,176.5692260802194
13560,5.543243778488691
13561,111.08545373429723
13562,95.83248203924995
13563,242.70318828260324
13564,15.826782400123982
13565,341.82735231645745
13566,250.80012935850561
13567,13.819844275142614
13568,183.960290031176
13569,30.492774908343755
13570,275.8013225655016
13571,102.19393484741482
13572,15.385223425043918
13573,322.0927644200099
13574,272.5108053748959
13575,27.49956885135305
13576,3.9939420704010278
13577,32.51066329292745
13578,168.1093877182473
13579,161.44092424227495
13580,119.95392845061538
13581,160.68423997696638
13582,72.66431616337312
13583,12.089689929198412
13584,34.931027048967984
13585,93.44808985747372
13586,206.68962869524725
13587,97.27819098493325
13588,284.392896381137
13589,444.8970959298823
13590,12.138278395273089
13591,199.36573008479024
13592,572.5314910063256
13593,119.1330587909606
13594,164.40036466040866
13595,8.047377829601304
13596,32.746341088458166
13597,26.28308588390968
13598,271.25468039146034
13599,295.81602114304746
13600,6.593374525144041
13601,159.76026710609025
13602,229.1758465298756
13603,247.28072551088312
13604,67.19714396141032
13605,133.84493755576642
13606,248.54274966545927
13607,15.804225609195807
13608,18.013456424899115
13609,87.16209942414302
13610,495.15734574204777
13611,15.381620182877278
13612,34.9435676769401
13613,501.99212698261465
13614,30.977303492223754
13615,386.25981110307765
13616,19.105748174403637
13617,40.99445164438422
13618,30.294895906262607
13619,305.6179238434793
13620,17.32617456568253
13621,126.42067948048624
13622,62.424784492726616
13623,17.06784140195903
13624,254.93665995892053
13625,1.0886717010698184
13626,4.027063869050635
13627,56.369764574889565
13628,191.4313563872321
13629,33.43781320745981
13630,159.990566869816
13631,48.83492238380663
13632,8.507150743364685
13633,30.666633787959746
13634,23.074597883491126
13635,285.385669979924
13636,175.53072368703934
13637,10.545387405503496
13638,64.83389478783837
13639,31.177914433045203
13640,185.2479314526542
13641,153.96356896694445
13642,625.8160011160342
13643,30.489604250390368
13644,32.06489582332507
13645,0.1976208915669573
13646,35.6134891675597
13647,39.803714862341984
13648,3.8626871460879126
13649,59.31952926947918
13650,144.22943829451626
13651,14.064358773628019
13652,229.07245335716388
13653,165.5386254911394
13654,65.85474039174441
13655,55.05218223109816
13656,46.508691805929466
13657,66.53794106129436
13658,54.63982409331373
13659,0.3226439801141095
13660,229.0193281703653
13661,436.68470510242145
13662,175.25975375200994
13663,57.322770279972005
13664,47.758430066554794
13665,163.90100293410455
13666,41.35318471474766
13667,594.884734770589
13668,31.61309213478014
13669,172.34646484359934
13670,13.405311237852874
13671,101.01315010270847
13672,16.690975040314125
13673,13.57741565349588
13674,109.35722065836387
13675,26.570183522982553
13676,157.69717761941604
13677,243.8207545680206
13678,66.0599928484553
13679,66.1605444884427
13680,22.82940624096084
13681,555.2900557325058
13682,249.1043092890507
13683,101.6814181960282
13684,328.31749395858844
13685,4.584981784364544
13686,114.67213703564693
13687,28.551458719258076
13688,17.41012703342373
13689,243.7219945835954
13690,586.1039056914027
13691,63.27588625484469
13692,47.66822984192795
13693,125.1134509044997
13694,20.887731398214196
13695,253.46544762038732
13696,22.549080648609227
13697,154.48429451910707
13698,107.14959674088202
13699,149.3050761801574
13700,88.22315909244415
13701,2.3482366555745333
13702,8.515450509027026
13703,99.94922281938909
13704,115.60683971649948
13705,347.8947541605509
13706,299.41163471199104
13707,246.68292967486892
13708,16.618335636612063
13709,46.92750523264829
13710,79.95066875564869
13711,208.41745850925136
13712,21.086473630018983
13713,126.7515643150531
13714,34.65738929097566
13715,17.904742684156773
13716,102.92822543013021
13717,21.722254102247973
13718,72.67394980895219
13719,184.5248860544279
13720,44.679553925947666
13721,92.07545706846149
13722,13.278952683851529
13723,4.519077481855999
13724,472.649372671091
13725,113.05653529847741
13726,84.47165025679136
13727,391.50861881945224
13728,26.060486835184438
13729,171.0166601939012
13730,58.97086202980195
13731,37.72051094739801
13732,289.6060934907102
13733,21.39197102889601
13734,20.031644963843362
13735,114.73553718180786
13736,142.5178152205071
13737,112.35809061321147
13738,283.2735084412866
13739,130.7103567576273
13740,172.65307802624162
13741,71.90535462771209
13742,66.53933037339837
13743,65.18836085061972
13744,119.05220665081853
13745,500.57873980311297
13746,187.6488739352741
13747,48.239381287528204
13748,8.617696448577483
13749,209.2416052620959
13750,116.32954725523415
13751,118.43987099873675
13752,350.3486304557749
13753,198.69233158893584
13754,352.8190974232614
13755,5.207332186125716
13756,580.1956023680735
13757,20.58095224041966
13758,210.74263736447568
13759,62.79513650807027
13760,27.275875340232393
13761,320.7805243039681
13762,19.105748174403637
13763,24.46429904963087
13764,11.561303145510694
13765,206.98783455207334
13766,22.46343699266167
13767,22.928410820481133
13768,9.331046041338961
13769,28.394982766516286
13770,165.98475284223787
13771,70.74914157177335
13772,38.391811240459305
13773,488.0349667330104
13774,17.33447919551193
13775,529.9999033020979
13776,28.05012317204851
13777,188.85256180694287
13778,103.8101686051717
13779,243.66781535199576
13780,311.30285572660705
13781,27.50784857834693
13782,99.65159755670832
13783,490.3875380341447
13784,150.3881369124761
13785,361.82294071735714
13786,171.24729225599762
13787,92.55418251756328
13788,346.2584673159469
13789,536.2383622452705
13790,168.01797743990392
13791,2.2743763073167984
13792,1.354418821043438
13793,143.86642088853577
13794,161.6076768329429
13795,268.57494832936203
13796,298.8805193990898
13797,118.4493076145217
13798,68.84534813611138
13799,49.925671637752615
13800,234.78537056830996
13801,188.20462460589113
13802,7.345485927643626
13803,105.86638278367255
13804,11.432371542714504
13805,211.10870121171362
13806,15.599483435673097
13807,525.1826841644748
13808,293.13836045013466
13809,14.167790206357754
13810,2.1852663793192164
13811,185.64963311331417
13812,183.51421390715058
13813,23.39176877331463
13814,330.0574402273059
13815,81.98086051877709
13816,236.5375750437762
