id,cost
14646,123.4524549
12537,123.5084083
14445,123.5587172
14449,123.7880922
13797,123.9529302
12763,124.0925169
14843,124.1209961
11835,124.1424432
12392,124.1664892
14160,124.2338799
11356,124.2634714
13536,124.3139145
12363,124.351922
12746,124.3797558
10145,124.4214213
10941,124.4441302
12166,124.5732243
14300,124.5773361
11693,124.5793924
10520,124.5897647
11502,124.6086973
13945,124.6932966
14371,124.7185336
13271,124.7216777
12083,124.7739466
13124,124.7889326
10509,124.8453157
12314,124.9641969
10295,124.9888718
13443,125.0034221
11322,125.0034895
14028,125.0305123
11271,125.1325789
12323,125.202854
11274,125.214685
10633,125.2753557
14651,125.4361216
10146,125.5065856
13750,125.5305069
13439,125.5322841
14531,125.5419098
13362,125.6530944
12504,125.666287
13693,125.7343255
12813,125.8070963
12321,125.8161932
11053,126.0238104
13341,126.0709053
13164,126.1679057
13266,126.252756
14923,126.4267025
11768,126.4378432
14435,126.5088463
14605,126.5312458
11506,126.5850745
10302,126.6969932
13085,126.9407767
11399,126.9684628
11421,126.9904415
14484,127.079942
10503,127.2334459
12075,127.2542332
12593,127.2865318
14475,127.3927982
10273,127.6076786
11886,127.6272515
13373,127.6735785
12318,127.7208209
10142,127.7249139
10049,127.9082974
11143,127.9311229
12354,127.9672506
10661,127.9929117
11458,128.029737
13686,128.0832635
13557,128.0902607
10292,128.0920362
12399,128.1486884
11896,128.6491053
10943,128.8119484
11840,129.0706785
14344,129.0996623
11346,129.1498815
13358,129.1741632
10121,129.4208035
13925,129.4555094
14157,129.476682
14622,129.622825
11624,129.6259574
14828,129.6673842
11642,129.6977028
12395,129.721727
11497,129.9249023
11412,130.1795564
11077,130.2137283
11763,130.2277214
14049,130.4663184
11862,130.4867824
14908,130.8122768
13605,130.8202525
13621,130.9208783
12099,130.9779932
14162,130.9852694
10714,131.0421056
12985,131.1454769
11841,131.2313043
14699,131.2910495
14529,131.4189143
12754,131.5208925
11554,131.5303854
10644,131.6008139
10274,131.6204549
14852,131.6455283
10197,131.9602393
10978,131.9811496
14183,132.0478183
11951,132.0601701
13950,132.1001028
13739,132.129443
13187,132.1474073
11400,132.1909013
14087,132.2400232
13587,132.2408306
11548,132.2506045
12653,132.2605742
11829,132.3528181
12865,132.4325641
13250,132.5059773
10986,132.6505217
14461,132.6654411
14414,132.7361313
12003,132.8091318
11292,132.8661818
10364,132.9046339
10965,132.9168351
13895,132.976672
10080,133.1359396
12004,133.3212074
11753,133.3328525
11072,133.5661719
11816,133.7520378
11109,133.816926
13395,134.0241913
10177,134.0294802
11115,134.1867789
13892,134.2912021
14037,134.4309781
10373,134.5446016
13252,134.5455503
12477,134.6610066
13048,134.6862725
12247,134.7515266
13352,134.7708039
13149,134.9543675
14629,135.0987713
14612,135.1414261
13377,135.243922
10912,135.2899086
14799,135.7197667
14782,136.1206212
14957,136.2979123
12375,136.382592
14920,136.5742019
12956,136.5880672
13547,136.65071
14211,136.7765059
14262,136.7836523
10337,136.8092677
10586,136.8229465
13897,137.0109127
10879,137.0515054
14823,137.1378294
11731,137.1895909
12486,137.4399776
12258,137.5914695
12816,137.625838
13509,137.8505621
13650,137.8762861
10833,138.0009296
11999,138.0275796
13488,138.0436358
14701,138.3299024
11589,138.3555018
14259,138.4503392
12484,138.5391711
13487,138.5755192
12882,138.6124044
10428,138.9352033
11127,139.1048481
11095,139.171072
10749,139.1951496
12525,139.4600086
13906,139.5109202
14006,139.5237546
12927,139.5725488
14163,139.5974344
12341,139.6662885
11976,139.6954515
10165,139.7831274
13162,139.8044984
12708,140.1745889
11275,140.3054481
10917,140.3277613
11290,140.4192041
11237,140.4583544
12035,140.4646253
12667,140.5601098
11185,140.6178616
10349,140.6808777
10925,140.7463179
12628,140.7637471
11223,140.7822864
10431,140.8452636
13921,141.0613549
14905,141.0690052
14067,141.1679005
13379,141.1688211
10974,141.2062991
14841,141.3653405
13857,141.4039499
11572,141.4180264
10125,141.4316229
11664,141.455505
10201,141.5266678
11923,141.6351361
14777,141.6624432
12743,141.7654431
13290,141.789102
11690,141.9350238
13512,142.0304786
12520,142.1534281
11460,142.1994425
11252,142.2657223
12812,142.3251677
12909,142.3620831
13699,142.3918557
13736,142.4485982
10494,142.4624503
10861,142.5123657
14919,142.6184737
12398,142.6835513
10860,142.7712068
12197,142.8203931
11455,142.9456849
14261,142.9667475
13793,143.1033162
13886,143.3496352
14257,143.4245906
10411,143.4865778
13011,143.5597317
14930,143.6949908
13122,143.8454921
12641,143.9178407
11637,144.1693713
14949,144.2105195
10268,144.288375
13438,144.2955849
13784,144.4283056
13276,144.4895584
10096,144.6569005
13434,144.8579494
10993,144.9100028
14457,144.9590842
10841,145.0400654
11956,145.2865796
14080,145.3465464
14361,145.7382792
11323,145.7893474
10050,145.8572817
12218,146.4131049
11409,146.4397154
12502,146.4804639
10328,146.671659
10135,146.7383888
11489,146.7541055
12280,146.859703
12673,146.8744849
14741,146.9206692
12908,146.9468603
11767,147.0428728
14424,147.4230093
14392,147.5760686
12951,147.5926863
11479,147.8032361
13428,147.8850224
12712,147.9187756
10754,147.9268907
14337,148.0898154
11174,148.0924437
10410,148.1248396
11991,148.1274018
13390,148.2039939
11631,148.2214442
14778,148.2837602
11336,148.3251213
12966,148.3251213
12751,148.566268
14123,148.5908737
10701,148.6861452
12516,148.8382806
14495,148.9763018
12778,149.1210978
11834,149.2221442
14716,149.2655744
12297,149.3709713
14190,149.4405084
12755,149.4476951
12948,149.4910877
11079,149.5377273
11266,149.6138718
10291,149.7315285
12227,149.820518
10010,149.8635346
13885,149.866728
10094,149.9033265
11556,149.9877309
13090,150.1298956
10111,150.3908961
13998,150.476084
11486,150.5286929
13994,150.5456359
12024,150.5544209
14517,150.627081
12715,150.650448
11847,150.6568729
11212,150.7068665
12788,150.8010789
11094,150.8031425
10154,150.8396058
14922,151.2423577
10301,151.5178463
14899,151.5366094
13953,151.6943743
12783,151.9164713
11133,152.0718193
12571,152.1629988
14380,152.2209189
11953,152.2690245
10580,152.2977559
11745,152.4402426
12261,152.46852
10115,152.4937784
13095,152.5977315
14998,152.6871141
12353,152.794511
12558,152.911782
13298,152.9203388
13579,153.1571481
14862,153.2044405
13506,153.2754462
11546,153.5105952
13283,153.5395417
12680,153.9050864
12073,154.0319232
14026,154.0858684
12424,154.0962335
14975,154.1860066
13427,154.1861197
12839,154.2362752
12493,154.3149693
10759,154.4001865
13697,154.5132455
13601,154.5487598
13460,154.630462
14273,154.7783443
14519,154.7964573
12830,154.8626122
10393,154.8925594
13641,155.2350296
11272,155.2897924
11307,155.3261278
11941,155.6377674
13468,155.6713481
11428,155.8341463
11660,156.0074027
13481,156.1555495
13143,156.2690886
12271,156.2704867
12402,156.3202333
14645,156.3230013
13581,156.4104901
11761,156.644019
14564,156.7124635
12170,156.9301287
14648,157.129218
12690,157.2016725
12444,157.3509546
11775,157.561182
13195,157.6548201
11540,157.7736994
13630,157.9551661
10698,158.0743316
11894,158.1825829
12819,158.300253
13058,158.7043657
12619,158.8018189
13114,158.9544447
10734,159.1615699
11043,159.261205
11935,159.2697078
11737,159.782077
10767,159.8581035
14150,160.0267712
10649,160.2863574
13946,160.2977772
11760,160.3900071
14807,160.4159117
13676,160.5538272
13205,160.5799812
11719,160.8185238
12742,161.0211743
12274,161.0577783
13934,161.2849544
14560,161.3611425
14734,161.6790565
11649,161.6863432
10762,161.6921914
11718,161.8806267
13919,161.8997172
11996,162.22058
11871,162.2822459
11904,162.3142575
12379,162.3290566
14559,162.4368532
12617,162.5193818
14136,162.5908251
12146,162.6001472
10045,162.6733302
14030,162.7700855
11619,162.8390833
11170,162.9879361
10451,163.0347869
14480,163.1898957
12919,163.2675044
11264,163.2864962
12521,163.6074672
12974,163.6371474
13594,163.6382731
10009,163.6382961
11338,163.6383732
12793,163.7639703
10474,163.7842401
10358,163.8091214
14691,163.9000581
14561,163.9909184
14632,164.3924399
14161,164.5264401
13740,164.5366316
10866,164.7180035
11476,164.8747367
13174,165.0455275
10448,165.2422019
14513,165.3363166
10227,165.3702495
14504,165.3702495
12952,165.3720978
10037,165.4659138
11088,165.5277398
13495,165.8105036
11048,165.8881912
10803,165.9275553
12747,166.1431803
12615,166.4621876
14997,166.4670738
10747,166.6553341
10639,166.7922694
10466,166.8920827
14788,166.8993495
14925,167.045225
13455,167.0764318
10120,167.0944461
13476,167.1109168
13118,167.1538134
12312,167.2773394
14349,167.284254
12688,167.5667935
11075,167.7373387
10086,167.9731629
14321,168.085664
14943,168.1114533
10998,168.6002602
10788,168.7809407
10769,168.8375508
13316,168.8597298
10297,168.8786774
14250,169.1240108
12198,169.1794379
11600,169.290889
10790,169.3321043
11527,169.4456211
13786,169.5924865
14491,169.6439134
12698,169.6689975
11405,169.7861091
12943,169.8862933
12594,169.9294063
14937,170.0035375
11661,170.022943
12687,170.1318585
11651,170.1941567
13080,170.3058539
14093,170.324269
10857,170.5251951
13653,170.6403861
10329,170.6538199
11880,170.8041947
11691,170.8986885
11822,170.9751652
14790,171.140694
13729,171.2280873
13794,171.3170518
14822,171.353341
12725,171.4311753
14072,171.5248974
14425,171.5605297
12846,171.5882029
13544,171.7890607
12408,171.9207749
12848,172.0181804
14046,172.0181804
13636,172.0850156
11902,172.1437137
14436,172.2991719
13354,172.364524
11090,172.4856248
10937,172.519072
11086,172.5261159
13086,172.6362061
14266,172.6665823
13233,172.8248223
13837,172.8365687
10483,172.8917022
14737,173.0700609
10162,173.1484955
12421,173.1825018
12652,173.2574763
14092,173.2765757
13184,173.3415285
12177,173.4339775
11724,173.5222967
14565,173.5564451
13366,173.6362199
10324,173.9668243
10748,174.1921313
14376,174.3010194
13223,174.4064687
13578,174.4414606
12906,174.506007
12557,174.5700934
10789,174.7483564
10299,174.752491
10277,174.8156263
11283,174.8314081
14935,174.9615174
12091,175.1661365
13770,175.2959629
12500,175.3709493
12270,175.6773257
12373,175.9218992
12958,175.92646
13662,176.081444
11602,176.0887609
13665,176.115423
13364,176.2221072
14537,176.4669219
11962,176.6482741
12174,176.708628
13559,176.7743433
10488,176.7755078
10765,176.8464382
10258,176.8707581
10818,177.067014
14785,177.0879384
14770,177.1319918
12450,177.3786744
10408,177.4314412
12526,177.6078339
10889,177.6254767
11125,177.6392388
11195,177.6633018
12072,177.6991781
12915,177.7327751
10441,177.9155806
14808,178.2650371
11134,178.2875271
14603,178.3163822
10381,178.3305733
12681,178.4190014
10522,178.4400499
13790,178.598718
12925,178.6669134
14462,178.7332877
14592,178.7727717
11942,178.858459
10651,178.9387973
12871,178.9387973
10497,179.3205926
13568,179.3205926
13927,179.3554564
11873,179.4577978
13812,179.6000349
11910,179.8795126
13669,180.0515001
14016,180.1345552
12589,180.202408
12193,180.4127964
10430,180.4177624
11112,180.4616832
11200,180.4632297
11396,180.4869729
12969,180.7176277
11419,181.0807156
13753,181.1157308
13811,181.1801086
14311,181.2367976
13357,181.2569733
10409,181.2749042
13038,181.4523467
13993,181.5243672
11844,181.8015701
14082,182.103823
10708,182.1125027
12356,182.1177847
12954,182.1284071
13206,182.2546606
11960,182.4686876
13467,182.4905578
13132,182.6049139
10647,182.6683009
14885,182.7238634
10702,182.8007087
13777,182.8548472
13049,183.1599812
10339,183.2130589
13305,183.3150625
12824,183.3995505
13262,183.5288726
10153,184.0040235
11668,184.0497228
13851,184.0497484
14634,184.055814
13988,184.1855707
12917,184.362957
12447,184.3810475
11889,184.5522648
10921,184.9178189
10469,184.9617741
14631,185.042878
11584,185.2153386
13117,185.2559862
14779,185.3850778
12164,185.5324225
12291,185.6071551
12977,185.8063843
14784,185.8497963
12541,185.9350394
10884,185.950822
12108,186.0504676
14019,186.1553785
14639,186.2881154
12482,186.3089423
12814,186.4757227
13628,186.5438537
12564,186.572472
12625,186.7823272
13075,186.8646526
14501,186.914856
11262,187.1756404
10013,187.1885193
10635,187.4729068
12510,187.4924554
12997,187.5154324
10262,187.5524711
12729,187.6566011
11148,187.6741388
13801,187.7153152
14281,187.7313028
13746,187.7590068
10737,187.7779668
11684,187.7823669
12545,187.8924725
14773,187.9113273
10744,188.0155195
10284,188.1997809
10813,188.2062037
11313,188.2062037
10629,188.3175262
11825,188.3949787
10671,188.8282939
13878,189.5648773
11027,189.5912943
12440,189.6169445
12300,189.7122861
11254,189.8049499
13151,189.8186551
13955,189.9522784
14432,190.0127572
13401,190.2964209
11168,190.394237
11111,190.7214784
14653,190.7560796
14187,190.9944983
12803,191.1623694
13158,191.39094
13914,191.4415536
10798,191.6152776
12916,191.6958761
13719,191.9373161
11341,191.9404114
14557,191.9736603
14567,192.0110507
14594,192.1064437
14503,192.3107137
11046,192.5144859
12649,192.5457787
14110,192.5494752
10593,192.5787425
13640,192.6811163
12941,193.1131299
14288,193.1953822
10132,193.7685519
11404,193.8105967
10614,193.8335716
13277,193.8485826
12585,193.9592906
11467,194.4603134
10244,194.5340188
11593,194.5454568
14976,194.7381492
14789,194.94251
13923,195.0397061
14059,195.2428082
12874,195.3611251
14357,195.4403413
14671,195.5291242
14714,195.6590439
10615,195.8993485
11385,195.9230788
13929,195.9652948
14122,196.3152713
12058,196.3578728
11226,196.368629
12511,196.5070844
14595,196.7546806
14201,196.7702896
12400,197.0580526
11249,197.0729382
11161,197.4671259
14043,197.6861653
12260,198.0747842
11427,198.0972232
11091,198.4120199
10528,198.5625362
10462,198.8790861
12491,198.8911979
10603,198.9532591
11414,199.2080443
14202,199.3845523
12577,199.4106336
14382,199.5027279
14385,199.5178644
11317,199.6521175
14883,199.8096384
10089,200.1159977
11848,200.1472951
12130,200.2715312
13228,200.2880563
11403,200.4999861
14390,200.7137088
12165,200.7435396
14485,201.072492
10752,201.4776918
12233,201.5719735
13586,201.5933125
11343,201.8049
11614,201.8387574
14279,202.0026296
10232,202.2711813
12524,202.2907756
14525,202.3343263
13591,202.4237844
14315,202.5176053
13069,202.6317715
11707,202.7212527
12329,202.7418217
13060,203.0354326
12991,203.1236173
12582,203.2714344
13037,203.2734304
14343,203.2829428
14820,203.3403985
12245,203.373235
10057,203.6828414
10741,203.6897781
14443,204.1687153
14497,204.1687153
13139,204.2458299
10773,204.2698336
13765,204.4478261
10768,204.6085213
11795,204.7464284
12138,204.7905921
10073,204.7997716
12959,204.9879983
12678,205.1536697
11542,205.326368
12936,205.3713545
11208,205.3727707
12119,205.7429594
11603,205.7621727
11625,205.8783946
11436,205.9463268
14649,205.9876764
10485,206.0178259
12105,206.1695169
10025,206.2168071
13989,206.3836342
14761,206.7918306
11566,206.7941048
13546,207.2064928
10588,207.2363853
12626,207.2397722
11081,207.4800465
11551,207.6737021
11807,207.9053327
11041,207.9100336
12331,208.1778556
12804,208.329204
13758,208.3597319
10686,208.8921002
12242,208.939859
11066,208.9585461
11376,209.0527723
12716,209.1872896
10715,209.262069
13749,209.3340845
12425,209.4296859
12972,209.456668
12340,209.4953308
12186,209.5135156
10147,209.6689184
14598,209.8621925
11867,209.8882727
12308,209.9149335
12970,210.1016693
13834,210.2643103
14048,210.272497
10357,210.2766727
14378,210.3281993
11562,210.7821258
10916,210.7876995
11628,210.8006253
11980,210.8965814
12135,210.9950408
13336,211.0102688
14642,211.0707483
13245,211.0724407
12002,211.1086619
11669,211.1904664
12288,211.1968022
11648,211.5325388
11752,211.6363332
10968,211.7047747
14089,211.71772
12517,211.8931569
14085,211.936219
10504,212.0850731
11696,212.175907
13007,212.4175194
14041,212.6297636
13515,212.7225473
10353,212.8794197
13402,212.9156823
12928,213.0587686
12207,213.1439761
10904,213.2257873
10224,213.3157715
11301,213.3322632
13125,213.3359648
10502,213.4534935
10457,213.672028
12238,213.8352384
14223,213.97036
14879,214.2790219
12492,214.3201462
11203,214.7521491
10040,214.8011783
11220,215.001
11268,215.0087397
10738,215.1786794
13829,215.6262028
13227,215.8321304
10565,216.2911627
12470,216.4594424
14709,216.6524761
14610,216.956519
14600,217.0243067
10753,217.0361584
14176,217.0883231
14149,217.1014766
11478,217.2186447
12113,217.2518627
11463,217.4938797
14286,217.5394149
13805,217.5443956
12891,217.831083
10035,218.0914327
13844,218.2787256
12110,218.3091437
13273,218.4091767
11160,218.4685074
14549,218.5171467
14444,218.6631561
10442,218.7773014
13137,218.793452
14538,218.8457807
13500,219.1802058
10979,219.4618126
12538,219.5330187
12282,219.6138148
10255,219.7561363
10161,219.7958616
14740,220.073897
13098,220.1636699
10546,220.1713882
13039,220.2060202
14036,220.3503825
12210,220.4003792
11391,220.4188157
13872,220.4948127
10901,220.5612452
14679,220.7742629
11681,220.8227213
12550,220.8863743
11288,221.152284
11704,221.2272884
13882,221.2604068
12598,221.7582036
12249,222.0242216
10078,222.1517559
14308,222.311643
13711,222.362336
12864,222.7490572
11286,222.7747847
10088,222.8611134
13325,223.1167721
12056,223.7462821
12265,223.783049
14195,223.8831311
14282,223.8997396
11023,224.1005653
12266,224.4321741
12987,224.5415218
12761,224.5494114
12561,224.6919597
14363,224.7505553
10119,225.0456336
12201,225.3678786
13930,225.4078475
14963,225.5216275
14739,225.8709442
11481,225.950953
12015,226.0073077
11643,226.4824229
11897,227.0018626
10513,227.1143126
14585,227.3760729
11401,227.60331
11850,227.7066822
11543,228.1454136
12823,228.1550367
12650,228.2161719
12336,228.4165853
14929,228.7231475
13230,228.8117192
12659,229.1026474
10480,229.1204483
12588,229.3169737
12611,229.548155
14034,229.615994
11019,229.6417092
12658,229.6528129
10331,229.7994964
13501,229.8812683
13287,229.987875
11055,231.2700005
14109,231.3223013
10481,231.5551901
14633,231.8148927
11860,231.8357294
13259,231.9040127
14541,231.9833893
14591,232.1339103
12241,232.219661
11604,232.3350185
13393,232.4630453
10056,232.5280959
12374,232.9174326
14641,232.9537464
13397,233.2632905
14758,233.336126
10092,233.5521498
12471,233.5851791
14650,233.6219424
13652,234.0918658
12868,234.2202493
12546,234.2721341
10247,234.3049359
12117,234.3049359
11228,234.3350591
13660,234.4991304
13533,234.5188129
14409,234.7335459
13251,234.7880212
10432,234.8756215
13014,234.993301
14851,235.0584408
10245,235.286139
14057,235.7067335
12453,235.7155807
11231,235.7832142
12800,235.8784204
11654,236.07772
13602,236.340259
11634,236.5447416
13006,236.6372452
14481,236.9951028
14898,236.9951028
13800,237.6458798
14137,237.830661
10723,238.2148071
12666,238.2200914
10699,238.2670672
14151,238.2984835
14118,238.4261337
13384,238.4274655
10388,238.4699498
13238,238.5236404
14225,238.7940754
14374,238.8393443
11984,239.021372
13289,239.0331028
14230,239.3181485
14056,239.4431892
11193,239.4988582
12016,239.6081011
14742,239.8450281
10977,240.1248899
11113,240.1248899
13603,240.2454931
13816,240.2788207
14509,240.3876051
11085,240.4811712
11721,240.5216877
12203,240.5773692
10669,240.7872415
10168,240.8276175
11496,240.9707232
12614,241.0087172
13835,241.34884
12223,241.4398812
14970,241.5005725
11426,241.5882003
10015,241.6959105
13779,242.1010283
10764,242.2000092
11135,242.7018053
13689,242.767211
14169,243.0766214
12739,243.2017343
14512,243.4051267
10836,243.9129941
13677,243.9788711
13464,244.0100663
13297,244.2139726
14353,244.4015301
10170,244.5279637
13458,244.9107465
12514,245.0064938
10309,245.0981769
13566,245.4453557
13910,245.5004612
10204,245.716361
12009,245.7844439
13887,246.1478608
13411,246.2952137
12390,246.3258076
13281,246.6322798
14221,247.2889715
10209,247.4218227
14186,247.4407516
10564,247.5424956
10429,247.9228601
10510,247.9520582
11110,248.0295783
12420,248.2599536
13261,248.4447536
13845,248.4630517
13045,248.8744545
10606,248.8979015
14516,249.0564579
11932,249.0971709
13996,249.2476813
11565,249.426171
10425,249.4458942
12087,249.487259
13606,249.6018929
10374,249.6330001
10842,249.7598312
12120,249.8050551
13563,250.0054412
10385,250.0436936
10517,250.1420244
14614,250.4540225
11698,250.7182694
10028,250.8836486
14466,250.9763042
13044,251.1395734
13624,251.2029823
11826,251.2152554
14058,251.2865967
14345,251.5181041
13473,251.5915517
12150,251.6503049
12702,251.8116361
14800,252.1434572
13682,252.1729879
12467,252.2510483
11535,252.440384
11801,252.9445443
14144,253.1269665
12448,253.2387827
13208,253.4797309
13337,253.6442074
13898,253.6519978
13695,253.6942425
10225,253.9561368
14068,253.9813276
10592,253.9977732
10269,254.182097
11776,254.3405507
13707,254.4114499
13274,254.7364163
13918,254.7662401
11234,254.8009389
12603,254.9481956
10044,254.9747707
13112,255.0673984
10090,255.4271583
11617,255.7041664
14304,256.3013199
14148,256.3607297
11163,257.1195634
10241,257.3265951
11846,257.8391347
12786,257.982887
13224,258.4732323
14438,258.4943295
14593,258.5517195
13061,258.9462808
13308,259.0417921
11833,259.1729878
11084,259.4398247
11986,259.6035916
10930,259.8606747
14061,259.9187766
14416,260.0368053
14847,260.3399523
13376,260.4147884
14872,260.5793213
11257,260.6951215
10058,260.710048
13405,260.7821724
13123,260.8629846
10834,261.3169778
14208,261.3169778
10305,261.4584902
11979,261.6895546
11450,262.3169205
10541,262.3335443
10069,262.3829679
14167,262.4124504
12029,262.7742097
12701,262.8480868
12955,262.8480868
11830,263.4632363
11032,263.723467
10893,264.0275171
14070,264.1290153
10243,264.2180967
14168,264.2762769
14012,264.4053843
11599,264.4708254
10567,264.6873197
14316,265.100755
10152,265.138857
10452,265.2187945
13570,265.3673588
13078,265.8999974
13229,266.1827859
11817,266.5246424
14327,266.6524444
14024,267.2359836
11243,267.6342803
10395,267.7054922
13824,267.764722
11442,268.0682689
12937,268.2386112
11952,268.4992761
13896,268.5696261
12859,268.6838318
13598,269.2078995
13574,269.3101191
11706,269.310571
11640,269.6045345
10205,269.8947179
14294,269.9054623
11443,270.18353
12089,270.4801266
10471,270.5635419
10061,270.5735693
12422,270.8772436
10203,271.2178003
11098,271.490843
10932,272.1196137
12801,272.1812249
10266,272.2372121
11571,272.3551328
10878,272.5622594
11238,272.5965017
14775,273.2047475
14039,273.411196
10601,273.588333
10130,274.2871119
10327,274.2901216
12775,274.3343203
10093,274.7150694
12912,274.8517698
10499,275.0785756
13288,275.1483128
11353,275.1996878
13475,275.6244453
14845,275.6899841
13795,275.8371938
14690,275.8978212
10782,275.9230174
11852,275.9240711
11802,275.968111
10362,276.4214662
12790,276.4230291
10380,276.6901292
11482,277.6334653
10433,277.7133415
13193,277.9130108
10468,278.3069451
11029,278.5702118
11194,278.6590998
10126,278.8295954
12182,278.8295954
11725,279.0694803
11872,279.1214038
14686,279.3362908
10568,279.7019981
14396,280.2613555
10189,280.3371477
13456,280.3677903
13372,281.4790151
11622,281.638781
13738,281.7373861
11097,281.8448761
12339,282.1679257
11588,282.5626099
11171,282.6851683
13355,282.7522758
12831,283.0575276
12496,283.1872702
11549,283.7224378
11214,283.8209946
14207,283.8582318
14322,284.6110121
12711,284.6407283
13549,284.6407283
11756,284.6636592
13936,285.4609534
10880,286.150751
10124,286.1820863
10731,286.3574679
10948,286.5732464
14644,286.610346
14573,286.7488159
13635,287.0209519
13524,287.2000125
11680,287.2115575
14755,287.2819455
13588,287.4113432
11287,287.668809
11483,288.0956339
11420,288.0999073
13110,288.2266287
11246,288.3470331
14726,288.4176072
13161,288.525238
13992,289.2389792
10034,289.4943828
14746,290.4469023
13732,290.6394717
13877,290.6609529
11099,290.9419683
12866,290.9977107
13010,291.7464895
11766,292.3434415
11340,292.711505
14264,293.2574939
13160,293.3818457
10732,293.4095748
13522,293.7478417
11837,294.1191461
13599,294.2568458
14413,294.2879088
12792,294.5201207
14973,294.7444451
13949,294.9295901
11662,295.0591652
14589,296.0787786
12809,296.1808946
13062,296.6240326
12590,298.6263276
11156,298.6826484
14044,298.732864
13619,299.1202813
13808,299.1970336
10402,299.497455
12185,299.5478877
14640,299.5495123
11410,299.9262485
11568,300.3612658
11139,301.1142628
14926,301.1693376
13706,301.187104
10589,301.2840142
14720,301.3786695
10677,301.4318804
12529,301.7869127
10688,301.8588431
11155,301.9084599
11468,302.0450324
11462,302.1697673
12442,302.3941668
12685,302.4382088
14268,302.809494
11435,303.039224
14065,303.2021159
12717,303.3008166
12426,303.3098502
10717,304.1420971
13322,304.190098
11276,304.3743292
14882,304.5270438
10427,305.0537361
13168,305.3138019
11452,305.474436
11319,305.5160649
11449,305.7138275
12489,306.2829655
14138,306.2946881
13780,307.0497043
13796,307.1146693
12836,307.497355
10278,307.5077714
12275,307.6437606
11064,307.7841816
12446,307.8755073
12262,308.1359777
11056,308.3844245
10344,308.816445
12968,308.8403824
10108,308.9101652
10632,309.320681
10853,309.6495666
11888,309.9061067
11204,310.4146089
11750,310.5191104
13849,310.7599239
11490,311.6894665
11273,312.1736377
14732,312.2265118
13057,312.5396427
10891,312.8012626
14988,313.2301157
10235,313.4857354
10182,315.9182666
13255,316.3279139
12815,317.2313833
14239,317.6939276
14433,318.3526178
10387,318.6627029
13385,319.4285696
10626,319.4651335
13684,319.4806787
11711,320.1870527
12067,320.6486934
11282,320.6839994
12832,320.7805903
13330,321.1271834
11164,321.2887955
13433,321.3269969
11759,323.1246569
13491,323.2140499
13329,323.2816799
13463,323.8993042
11524,324.3901945
12396,324.8957677
13418,325.0968886
12798,326.056562
12199,326.0622443
14916,326.3304341
12342,327.0534615
14192,327.2848241
14539,327.2848241
13431,327.4562605
12180,327.673957
13761,328.7978957
13180,329.264682
13984,329.5473188
11001,329.6506776
12184,330.0075841
11653,330.8560351
12116,330.8560351
11003,330.9296391
10537,331.0201901
14727,331.2030671
14760,331.5214588
14437,331.6309793
12947,331.702289
13565,331.922596
12657,332.1117409
12949,332.646286
14015,332.7484964
14199,333.1083219
13539,333.4401707
14069,333.7662252
12553,333.83222
10704,333.838371
13573,334.0764568
10321,334.9564657
10095,335.5429852
12268,335.8772846
11354,336.0544992
11210,336.3176666
10518,336.5355468
11907,337.2363177
14587,337.6621826
11770,338.5551807
10133,338.839563
11652,338.9822554
10610,339.0277924
11728,340.7916776
12145,341.1117128
10412,341.7819938
11879,342.5026147
12384,342.608556
13912,342.9363582
12962,343.162963
13221,343.4207837
11378,343.5204484
11809,343.6171386
10898,344.6672133
10455,344.9206628
14867,344.9346758
13814,345.0062245
13148,345.0921069
11116,345.1201841
14933,345.135915
11890,346.392331
12660,347.0250747
14124,347.5986331
11821,347.6388185
10105,347.7628056
13154,348.1247387
13705,349.0830844
12391,349.6340609
11312,349.985239
14928,350.6466258
11961,350.8321807
11781,350.9097029
10933,351.5478205
14275,352.3038577
10532,352.5169321
13068,353.0996094
13752,353.1894701
14502,353.6898251
10693,353.8634079
12548,354.5057626
13785,355.7573911
13820,355.8988793
10594,356.0247504
13754,356.2933439
13343,356.6835682
12528,357.0245544
13968,357.639411
10289,358.2002581
13025,358.8811597
10931,359.2485673
10319,359.2893302
10450,359.4456062
13788,360.9659226
11191,361.6208703
14854,361.6583487
10876,361.9091597
14406,362.0790525
12284,362.7522361
12279,363.4295553
13890,364.1112699
10123,364.2472209
12750,365.373046
10819,365.4638859
12797,366.6220631
12104,366.7014592
14209,366.7631351
14523,367.2357603
13860,367.932975
10074,369.6057639
11597,369.7446732
14338,370.431797
12141,370.6395853
11912,371.078583
12730,372.7200423
11937,373.6325767
10519,374.7261151
14099,374.9916652
14840,375.3158695
11747,375.9174526
14274,376.1065557
11783,376.4547729
13398,376.5837105
14196,377.0264021
12124,378.5180253
12118,378.9177152
14468,380.8345901
13047,381.172921
11874,382.4951932
12826,382.5586436
10024,383.78961
11612,384.7009529
11454,384.9931894
13555,386.0454029
10538,386.3764239
11794,386.6133379
13871,387.8039297
14986,388.667308
11831,388.8983077
13203,389.013461
12054,389.3377691
13263,389.3377691
11555,391.0512811
12346,391.2393061
10007,392.4174906
10375,393.1860401
10824,394.4927767
12404,394.9541792
13152,395.0284025
10822,395.2307052
14749,397.2869038
11218,397.7524745
13615,397.9034041
10286,398.5015109
13490,399.1017295
14833,400.2382369
11663,401.1794238
12844,403.0752051
10530,403.4571713
14005,403.7097003
11289,403.9292406
